wandb_id,loss variation,w_pred,w_comp,w_diss,w_pen,w_res,run name,best valid MSE,best position MSE,best angular MSE,best penetration
re13_fckn7rzi,1,1.0,1.0,0.1,1.0,1.0,re13-0,16736.66011116304,0.053661307417566605,1.488908968742536,4.536452650966763e-06
re13_fckn7rzi,1,1.0,1.0,0.1,1.0,1.0,re13-1,14223.596542216601,0.10422949574126987,1.4374701780407584,0
re13_fckn7rzi,1,1.0,1.0,0.1,1.0,1.0,re13-2,19423.911944275304,0.07964207889551367,1.764870571143352,0
re13_fckn7rzi,1,1.0,1.0,0.1,1.0,1.0,re13-3,18827.30214956838,0.08911393182370368,1.724081118439205,0
re13_fckn7rzi,1,1.0,1.0,0.1,1.0,1.0,re13-4,12506.142617088055,0.07352822435225762,1.8433816963648026,0
re14_h1scqr9f,1,1.0,1.0,0.03,30.0,1.0,re14-0,19980.500582485634,0.09987006554835258,1.654522801569101,0.004254425624936681
re14_h1scqr9f,1,1.0,1.0,0.03,30.0,1.0,re14-1,17246.379025201237,0.10545576838068099,1.5295074772161366,0.0004002720925074732
re14_h1scqr9f,1,1.0,1.0,0.03,30.0,1.0,re14-2,16019.226683824525,0.09197691701100821,1.5132110225788242,9.181897477227456e-06
re14_h1scqr9f,1,1.0,1.0,0.03,30.0,1.0,re14-3,15541.660414278147,0.10834798765490442,1.533413201301355,9.774608605863692e-06
re14_h1scqr9f,1,1.0,1.0,0.03,30.0,1.0,re14-4,15410.137351923433,0.09888711551230094,1.424468469233813,0.00023458472873305158
re15_kttnwy7h,1,1.0,0.1,0.3,3.0,1.0,re15-0,15253.61991951369,0.08249748533578542,1.4635277661382524,0.005387299724165257
re15_kttnwy7h,1,1.0,0.1,0.3,3.0,1.0,re15-1,14608.62436845291,0.08929075106533807,1.4391142495001494,0.005624196900336603
re15_kttnwy7h,1,1.0,0.1,0.3,3.0,1.0,re15-2,15343.74965792464,0.09122337379890404,1.3992809765523693,0.004266898639112669
re15_kttnwy7h,1,1.0,0.1,0.3,3.0,1.0,re15-3,14274.225255669771,0.09121363030425537,1.3527785135860007,0.005066216993506055
re15_kttnwy7h,1,1.0,0.1,0.3,3.0,1.0,re15-4,15131.19330412464,0.07761351852953455,1.3790869940287225,0.004566943634474992
re16_uymkoh6p,1,1.0,1.0,3.0,0.1,1.0,re16-0,19573.537333461572,0.12075386846639635,1.7182088639370452,0.002578749113318303
re16_uymkoh6p,1,1.0,1.0,3.0,0.1,1.0,re16-1,18897.142173606524,0.10386589715668536,1.650317084470884,0.005352501639918416
re16_uymkoh6p,1,1.0,1.0,3.0,0.1,1.0,re16-2,17280.46763484055,0.1351707484040645,1.6026567868133212,0.0006333754879541189
re16_uymkoh6p,1,1.0,1.0,3.0,0.1,1.0,re16-3,21886.022917696224,0.09678750403480535,1.863373817537117,0.007835072959524968
re16_uymkoh6p,1,1.0,1.0,3.0,0.1,1.0,re16-4,16517.64672390451,0.10665317597726436,1.6044083966568945,0
re17_6r3p7iua,1,1.0,0.3,1.0,100.0,1.0,re17-0,16625.49866851454,0.0981220024332035,1.5008262122081701,0.0044034878534281886
re17_6r3p7iua,1,1.0,0.3,1.0,100.0,1.0,re17-1,19464.447635624958,0.08003522520532302,1.5625472677282595,0.0002476749213732642
re17_6r3p7iua,1,1.0,0.3,1.0,100.0,1.0,re17-2,16556.97877160574,0.0773517709193345,1.5919086696988949,0.0002403057249908903
re17_6r3p7iua,1,1.0,0.3,1.0,100.0,1.0,re17-3,18216.7852666675,0.09544231195974547,1.558177647968909,0.004637952976642582
re17_6r3p7iua,1,1.0,0.3,1.0,100.0,1.0,re17-4,17642.280956679097,0.08064690843054739,1.5874599533028544,0.0019853785987652825
re18_o44kzni0,1,1.0,1.0,0.03,10.0,1.0,re18-0,15310.684633253653,0.09758746612168004,1.5146299474381728,0.0027833670884092657
re18_o44kzni0,1,1.0,1.0,0.03,10.0,1.0,re18-1,16499.028262341133,0.10008200381218907,1.4365574342527019,2.6083592033783903e-05
re18_o44kzni0,1,1.0,1.0,0.03,10.0,1.0,re18-2,16409.611671968807,0.10559369305045505,1.5198483544389596,0.0038309666696888928
re18_o44kzni0,1,1.0,1.0,0.03,10.0,1.0,re18-3,16668.734648791236,0.10222770076592622,1.5429269481900325,0.005221159191353677
re18_o44kzni0,1,1.0,1.0,0.03,10.0,1.0,re18-4,16341.368224035537,0.09309861631766903,1.4482627512046977,8.219920677139941e-06
re19_rqg2epn8,1,1.0,100.0,0.3,10.0,1.0,re19-0,19572.277319186396,0.11584936967905775,1.6336774796762643,0.0027961736996366263
re19_rqg2epn8,1,1.0,100.0,0.3,10.0,1.0,re19-1,17213.51961665985,0.12961877515603554,1.7188498264058623,0.0010710385541170021
re19_rqg2epn8,1,1.0,100.0,0.3,10.0,1.0,re19-2,22387.804301433138,0.126531667246107,1.8635083100107832,0.0024808549496646076
re19_rqg2epn8,1,1.0,100.0,0.3,10.0,1.0,re19-3,17222.739839828162,0.12323888734422549,1.677016859320403,9.834553594059885e-05
